国家,2019,2020,2021
中国,0.034443174,0.004403993,0.030818958
英国,0.022704389,0.018929392,0.019437712
法国,0.009502924,0.0017615972,0.0057754237
美国,1.0,1.0,1.0
俄国,0.0018921476,0.0066225166,0.0
